,Optimal_Affected_Component,Optimal_Affected_Component_Uid,Optimal_Failure,raw,cube,sqt,log10,ln,log2
1487,Item Management Service,_SExXiucdEeet0YmmfbMwkw,CF1,7.2722,2.6967,2.6967,0.8617,1.9841,2.8624
1488,Persistence Service,_SExXpucdEeet0YmmfbMwkw,CF1,5.2874,2.2994,2.2994,0.7232,1.6653,2.4026
1489,Comment Item Filter,_SExXzOcdEeet0YmmfbMwkw,CF1,3.078,1.7544,1.7544,0.4883,1.1243,1.622
1490,Query Service,_SFKZOecdEeet0YmmfbMwkw,CF3,1751.9391,41.8562,41.8562,3.2435,7.4685,10.7747
1491,Recommendation Item Filter,_SFKaqecdEeet0YmmfbMwkw,CF2,222.243,14.9078,14.9078,2.3468,5.4038,7.796
1492,Authentication Service,_SFKZIucdEeet0YmmfbMwkw,CF3,1138.199,33.7372,33.7372,3.0562,7.0372,10.1525
1493,Availability Item Filter,_SFKajecdEeet0YmmfbMwkw,CF1,194.7757,13.9562,13.9562,2.2895,5.2718,7.6057
1494,Comment Item Filter,_SFKZXecdEeet0YmmfbMwkw,CF2,181.7443,13.4813,13.4813,2.2595,5.2026,7.5058
1495,Recommendation Item Filter,_SFKaCecdEeet0YmmfbMwkw,CF2,167.3833,12.9377,12.9377,2.2237,5.1203,7.387
1496,Availability Item Filter,_SFKZ7ecdEeet0YmmfbMwkw,CF1,146.7219,12.1129,12.1129,2.1665,4.9885,7.1969
1497,Past Sales Item Filter,_SFKZQ-cdEeet0YmmfbMwkw,CF1,126.3775,11.2418,11.2418,2.1017,4.8393,6.9816
1498,Recommendation Item Filter,_SFJzmecdEeet0YmmfbMwkw,CF2,93.8407,9.6871,9.6871,1.9724,4.5416,6.5521
1499,Availability Item Filter,_SFJzfecdEeet0YmmfbMwkw,CF1,83.6606,9.1466,9.1466,1.9225,4.4268,6.3865
1500,Bid and Buy Service,_SFKaZecdEeet0YmmfbMwkw,CF3,379.0058,19.4681,19.4681,2.5786,5.9376,8.5661
1501,Bid and Buy Service,_SFKZxecdEeet0YmmfbMwkw,CF3,288.6169,16.9887,16.9887,2.4603,5.6651,8.173
1502,Inventory Service,_SFJzXecdEeet0YmmfbMwkw,CF3,149.3547,12.2211,12.2211,2.1742,5.0063,7.2226
1503,Past Sales Item Filter,_SFKag-cdEeet0YmmfbMwkw,CF3,119.9808,10.9536,10.9536,2.0791,4.7873,6.9067
1504,Past Sales Item Filter,_SFKZ4-cdEeet0YmmfbMwkw,CF3,87.7904,9.3697,9.3697,1.9434,4.475,6.456
1505,Past Sales Item Filter,_SFJzc-cdEeet0YmmfbMwkw,CF3,46.5383,6.8219,6.8219,1.6678,3.8403,5.5403
1506,Query Service,_SEu7oecdEeet0YmmfbMwkw,CF1,1743.8544,41.7595,41.7595,3.2415,7.4639,10.7681
1507,Item Management Service,_SEvinOcdEeet0YmmfbMwkw,CF1,129.2851,11.3704,11.3704,2.1115,4.862,7.0144
1508,Comment Item Filter,_SEuUfecdEeet0YmmfbMwkw,CF1,83.6396,9.1455,9.1455,1.9224,4.4265,6.3861
1509,Reputation Service,_SE23mOcdEeet0YmmfbMwkw,CF1,69.6999,8.3486,8.3486,1.8432,4.2442,6.1231
1510,Item Management Service,_SE23gucdEeet0YmmfbMwkw,CF1,65.3237,8.0823,8.0823,1.8151,4.1794,6.0295
1511,Seller Reputation Item Filter,_SE23vucdEeet0YmmfbMwkw,CF1,49.9359,7.0665,7.0665,1.6984,3.9107,5.642
1512,Item Management Service,_SEz0QOcdEeet0YmmfbMwkw,CF1,48.5117,6.965,6.965,1.6858,3.8818,5.6003
1513,Availability Item Filter,_SEuUbecdEeet0YmmfbMwkw,CF2,101.3379,10.0667,10.0667,2.0058,4.6185,6.663
1514,Seller Reputation Item Filter,_SEuUd-cdEeet0YmmfbMwkw,CF1,97.2655,9.8623,9.8623,1.988,4.5774,6.6039
1515,Query Service,_SEzNFecdEeet0YmmfbMwkw,CF1,87.7857,9.3694,9.3694,1.9434,4.4749,6.4559
1516,Item Management Service,_SEz0QOcdEeet0YmmfbMwkw,CF2,48.5117,6.965,6.965,1.6858,3.8818,5.6003
1517,Region Item Filter,_SEz0d-cdEeet0YmmfbMwkw,CF2,23.5425,4.8521,4.8521,1.3719,3.1588,4.5572
1518,Seller Reputation Item Filter,_SEzz3OcdEeet0YmmfbMwkw,CF1,4.6292,2.1515,2.1515,0.6655,1.5324,2.2107
1519,Authentication Service,_SE0bNecdEeet0YmmfbMwkw,CF1,693.3663,26.3318,26.3318,2.841,6.5416,9.4375
1520,Authentication Service,_SE1CkucdEeet0YmmfbMwkw,CF1,691.5011,26.2964,26.2964,2.8398,6.5389,9.4336
1521,Authentication Service,_SE1B8ucdEeet0YmmfbMwkw,CF3,542.6523,23.2949,23.2949,2.7345,6.2965,9.0839
1522,Query Service,_SE3ehucdEeet0YmmfbMwkw,CF1,616.3424,24.8262,24.8262,2.7898,6.4238,9.2676
1523,Query Service,_SE2Qd-cdEeet0YmmfbMwkw,CF1,346.8363,18.6235,18.6235,2.5401,5.8489,8.4381
1524,Query Service,_SE23oOcdEeet0YmmfbMwkw,CF1,345.8654,18.5975,18.5975,2.5389,5.846,8.4341
1525,Item Management Service,_SE3eaOcdEeet0YmmfbMwkw,CF3,128.6977,11.3445,11.3445,2.1096,4.8575,7.0078
1526,Seller Reputation Item Filter,_SE3epOcdEeet0YmmfbMwkw,CF3,100.3614,10.0181,10.0181,2.0016,4.6088,6.6491
1527,Item Management Service,_SE2QWecdEeet0YmmfbMwkw,CF3,65.4464,8.0899,8.0899,1.8159,4.1812,6.0322
1528,Item Management Service,_SE23gucdEeet0YmmfbMwkw,CF3,65.3237,8.0823,8.0823,1.8151,4.1794,6.0295
1529,Seller Reputation Item Filter,_SE23HucdEeet0YmmfbMwkw,CF3,53.4142,7.3085,7.3085,1.7277,3.9781,5.7392
1530,Seller Reputation Item Filter,_SE23vucdEeet0YmmfbMwkw,CF3,49.9359,7.0665,7.0665,1.6984,3.9107,5.642
1531,Query Service,_SEviuucdEeet0YmmfbMwkw,CF2,808.435,28.433,28.433,2.9076,6.6951,9.659
1532,Last Second Sales Item Filter,_SEu7pecdEeet0YmmfbMwkw,CF1,287.9634,16.9695,16.9695,2.4593,5.6628,8.1697
1533,Persistence Service,_SEu7n-cdEeet0YmmfbMwkw,CF1,251.7905,15.8679,15.8679,2.401,5.5286,7.9761
1534,Buy Now Item Filter,_SEu7sOcdEeet0YmmfbMwkw,CF1,227.0713,15.0689,15.0689,2.3562,5.4253,7.827
1535,Comment Item Filter,_SEu7xecdEeet0YmmfbMwkw,CF1,199.4805,14.1238,14.1238,2.2999,5.2957,7.6401
1536,Region Item Filter,_SEu7uucdEeet0YmmfbMwkw,CF1,168.0792,12.9645,12.9645,2.2255,5.1244,7.393
1537,Authentication Service,_SE4F4ucdEeet0YmmfbMwkw,CF3,702.1921,26.4989,26.4989,2.8465,6.5542,9.4557
1538,Authentication Service,_SE4FQucdEeet0YmmfbMwkw,CF3,643.8522,25.3742,25.3742,2.8088,6.4675,9.3306
1539,Availability Item Filter,_SEvizucdEeet0YmmfbMwkw,CF2,101.1171,10.0557,10.0557,2.0048,4.6163,6.6599
1540,Seller Reputation Item Filter,_SEvi2OcdEeet0YmmfbMwkw,CF2,97.4193,9.8701,9.8701,1.9886,4.579,6.6061
1541,Category Item Filter,_SEvi5OcdEeet0YmmfbMwkw,CF2,58.5507,7.6518,7.6518,1.7675,4.0699,5.8716
1542,Past Sales Item Filter,_SEvixOcdEeet0YmmfbMwkw,CF2,56.2414,7.4994,7.4994,1.7501,4.0297,5.8136
1543,Comment Item Filter,_SE4sVecdEeet0YmmfbMwkw,CF2,167.9431,12.9593,12.9593,2.2252,5.1236,7.3918
1544,Last Second Sales Item Filter,_SE56qecdEeet0YmmfbMwkw,CF1,146.0265,12.0841,12.0841,2.1644,4.9838,7.1901
1545,Persistence Service,_SE4sz-cdEeet0YmmfbMwkw,CF1,127.0188,11.2703,11.2703,2.1039,4.8443,6.9889
1546,Past Sales Item Filter,_SE4GA-cdEeet0YmmfbMwkw,CF1,118.9717,10.9074,10.9074,2.0754,4.7789,6.8945
1547,Seller Reputation Item Filter,_SE56w-cdEeet0YmmfbMwkw,CF2,113.6526,10.6608,10.6608,2.0556,4.7331,6.8285
1548,Comment Item Filter,_SE4s9ecdEeet0YmmfbMwkw,CF2,98.2658,9.9129,9.9129,1.9924,4.5877,6.6186
1549,Persistence Service,_SE5TtucdEeet0YmmfbMwkw,CF1,57.2102,7.5637,7.5637,1.7575,4.0467,5.8382
1550,Comment Item Filter,_SE5T3OcdEeet0YmmfbMwkw,CF2,43.2914,6.5796,6.5796,1.6364,3.768,5.436
1551,Authentication Service,_SE8W5OcdEeet0YmmfbMwkw,CF3,741.5482,27.2314,27.2314,2.8701,6.6087,9.5344
1552,Reputation Service,_SE57PecdEeet0YmmfbMwkw,CF3,269.6578,16.4213,16.4213,2.4308,5.5972,8.075
1553,Item Management Service,_SE57J-cdEeet0YmmfbMwkw,CF1,269.5055,16.4166,16.4166,2.4306,5.5966,8.0742
1554,Last Second Sales Item Filter,_SE57SecdEeet0YmmfbMwkw,CF1,267.0634,16.3421,16.3421,2.4266,5.5875,8.061
1555,Persistence Service,_SE7ItecdEeet0YmmfbMwkw,CF3,259.4876,16.1086,16.1086,2.4141,5.5587,8.0195
1556,Item Management Service,_SE7ImecdEeet0YmmfbMwkw,CF1,247.3288,15.7267,15.7267,2.3933,5.5107,7.9503
1557,Seller Reputation Item Filter,_SE6hd-cdEeet0YmmfbMwkw,CF2,212.0754,14.5628,14.5628,2.3265,5.3569,7.7284
1558,Comment Item Filter,_SE7vpecdEeet0YmmfbMwkw,CF2,168.1193,12.9661,12.9661,2.2256,5.1247,7.3933
1559,Past Sales Item Filter,_SE7IwecdEeet0YmmfbMwkw,CF1,116.3454,10.7864,10.7864,2.0657,4.7566,6.8623
1560,Item Management Service,_SE7wA-cdEeet0YmmfbMwkw,CF1,89.5054,9.4607,9.4607,1.9518,4.4943,6.4839
1561,Last Second Sales Item Filter,_SE7wJecdEeet0YmmfbMwkw,CF1,85.8364,9.2648,9.2648,1.9337,4.4524,6.4235
1562,Reputation Service,_SE7wGecdEeet0YmmfbMwkw,CF3,85.0644,9.223,9.223,1.9297,4.4434,6.4105
1563,Seller Reputation Item Filter,_SE7wP-cdEeet0YmmfbMwkw,CF2,67.2333,8.1996,8.1996,1.8276,4.2082,6.0711
1564,Last Second Sales Item Filter,_SE6h_ecdEeet0YmmfbMwkw,CF1,7.7607,2.7858,2.7858,0.8899,2.0491,2.9562
1565,Reputation Service,_SE6h8ecdEeet0YmmfbMwkw,CF3,7.2058,2.6844,2.6844,0.8577,1.9749,2.8492
1566,Item Management Service,_SE6h2-cdEeet0YmmfbMwkw,CF1,5.6827,2.3839,2.3839,0.7546,1.7374,2.5066
1567,Seller Reputation Item Filter,_SE6iF-cdEeet0YmmfbMwkw,CF2,5.6541,2.3778,2.3778,0.7524,1.7324,2.4993
1568,Item Management Service,_SE8W3ecdEeet0YmmfbMwkw,CF1,286.1382,16.9156,16.9156,2.4566,5.6565,8.1606
1569,Persistence Service,_SE8W-ecdEeet0YmmfbMwkw,CF1,250.8199,15.8373,15.8373,2.3994,5.5247,7.9705
1570,Comment Item Filter,_SE8XH-cdEeet0YmmfbMwkw,CF2,197.2058,14.043,14.043,2.2949,5.2842,7.6236
1571,Past Sales Item Filter,_SE8XBecdEeet0YmmfbMwkw,CF1,138.571,11.7716,11.7716,2.1417,4.9314,7.1145
1572,Item Management Service,_SE8XfecdEeet0YmmfbMwkw,CF1,128.9758,11.3568,11.3568,2.1105,4.8596,7.011
1573,Last Second Sales Item Filter,_SE8Xn-cdEeet0YmmfbMwkw,CF1,128.7847,11.3483,11.3483,2.1099,4.8581,7.0088
1574,Reputation Service,_SE8Xk-cdEeet0YmmfbMwkw,CF1,128.0273,11.3149,11.3149,2.1073,4.8522,7.0003
1575,Seller Reputation Item Filter,_SE89uecdEeet0YmmfbMwkw,CF2,100.2778,10.0139,10.0139,2.0012,4.6079,6.6479
1576,Last Second Sales Item Filter,_SE8-P-cdEeet0YmmfbMwkw,CF1,69.2054,8.319,8.319,1.8401,4.2371,6.1128
1577,Reputation Service,_SE8-M-cdEeet0YmmfbMwkw,CF1,67.6673,8.226,8.226,1.8304,4.2146,6.0804
1578,Item Management Service,_SE8-HecdEeet0YmmfbMwkw,CF1,65.8275,8.1134,8.1134,1.8184,4.187,6.0406
1579,Seller Reputation Item Filter,_SE8-WecdEeet0YmmfbMwkw,CF2,50.6251,7.1151,7.1151,1.7044,3.9244,5.6618
1580,Item Management Service,_SE9lYOcdEeet0YmmfbMwkw,CF1,288.4933,16.9851,16.9851,2.4601,5.6647,8.1724
1581,Reputation Service,_SE9lducdEeet0YmmfbMwkw,CF3,287.9878,16.9702,16.9702,2.4594,5.6629,8.1699
1582,Last Second Sales Item Filter,_SE9lgucdEeet0YmmfbMwkw,CF1,286.3124,16.9208,16.9208,2.4568,5.6571,8.1614
1583,Reputation Service,_SFACGOcdEeet0YmmfbMwkw,CF3,269.9376,16.4298,16.4298,2.4313,5.5982,8.0765
1584,Item Management Service,_SFACAucdEeet0YmmfbMwkw,CF1,268.5785,16.3884,16.3884,2.4291,5.5931,8.0692
1585,Last Second Sales Item Filter,_SFACJOcdEeet0YmmfbMwkw,CF1,265.69,16.3,16.3,2.4244,5.5823,8.0536
1586,Reputation Service,_SE_a9OcdEeet0YmmfbMwkw,CF3,249.5097,15.7959,15.7959,2.3971,5.5195,7.963
1587,Last Second Sales Item Filter,_SE_bAOcdEeet0YmmfbMwkw,CF1,246.0211,15.6851,15.6851,2.391,5.5054,7.9426
1588,Item Management Service,_SE_a3ucdEeet0YmmfbMwkw,CF1,245.3708,15.6643,15.6643,2.3898,5.5028,7.9388
1589,Last Second Sales Item Filter,_SFABhOcdEeet0YmmfbMwkw,CF1,229.0768,15.1353,15.1353,2.36,5.4341,7.8397
1590,Item Management Service,_SE_aPucdEeet0YmmfbMwkw,CF1,229.0493,15.1344,15.1344,2.3599,5.4339,7.8395
1591,Last Second Sales Item Filter,_SE_aYOcdEeet0YmmfbMwkw,CF1,228.8968,15.1293,15.1293,2.3596,5.4333,7.8386
1592,Item Management Service,_SFABYucdEeet0YmmfbMwkw,CF1,228.1976,15.1062,15.1062,2.3583,5.4302,7.8341
1593,Reputation Service,_SFABeOcdEeet0YmmfbMwkw,CF3,227.9847,15.0992,15.0992,2.3579,5.4293,7.8328
1594,Seller Reputation Item Filter,_SE9lnOcdEeet0YmmfbMwkw,CF2,227.8774,15.0956,15.0956,2.3577,5.4288,7.8321
1595,Reputation Service,_SE_aVOcdEeet0YmmfbMwkw,CF3,225.6111,15.0204,15.0204,2.3534,5.4188,7.8177
1596,Seller Reputation Item Filter,_SFACPucdEeet0YmmfbMwkw,CF2,213.223,14.6022,14.6022,2.3288,5.3623,7.7362
1597,Seller Reputation Item Filter,_SE_bGucdEeet0YmmfbMwkw,CF2,195.028,13.9652,13.9652,2.2901,5.2731,7.6075
1598,Seller Reputation Item Filter,_SFABnucdEeet0YmmfbMwkw,CF2,178.3572,13.355,13.355,2.2513,5.1838,7.4786
1599,Seller Reputation Item Filter,_SE_aeucdEeet0YmmfbMwkw,CF2,178.2244,13.3501,13.3501,2.251,5.183,7.4776
1600,Item Management Service,_SE-L2-cdEeet0YmmfbMwkw,CF1,167.9297,12.9588,12.9588,2.2251,5.1235,7.3917
1601,Last Second Sales Item Filter,_SE-L_ecdEeet0YmmfbMwkw,CF1,167.4439,12.94,12.94,2.2239,5.1206,7.3875
1602,Reputation Service,_SE-L8ecdEeet0YmmfbMwkw,CF3,165.3325,12.8582,12.8582,2.2184,5.108,7.3692
1603,Item Management Service,_SE-zGucdEeet0YmmfbMwkw,CF1,148.4996,12.186,12.186,2.1717,5.0006,7.2143
1604,Last Second Sales Item Filter,_SE-zPOcdEeet0YmmfbMwkw,CF1,147.2504,12.1347,12.1347,2.1681,4.9921,7.2021
1605,Reputation Service,_SE-zMOcdEeet0YmmfbMwkw,CF3,147.1625,12.1311,12.1311,2.1678,4.9915,7.2013
1606,Seller Reputation Item Filter,_SE-MF-cdEeet0YmmfbMwkw,CF2,132.7189,11.5204,11.5204,2.1229,4.8882,7.0522
1607,Seller Reputation Item Filter,_SE-zVucdEeet0YmmfbMwkw,CF2,113.2027,10.6397,10.6397,2.0539,4.7292,6.8228
1608,Item Management Service,_SE-zuucdEeet0YmmfbMwkw,CF1,109.1783,10.4488,10.4488,2.0381,4.693,6.7705
1609,Item Management Service,_SE9kwOcdEeet0YmmfbMwkw,CF1,108.2858,10.406,10.406,2.0346,4.6848,6.7587
1610,Reputation Service,_SE-z0OcdEeet0YmmfbMwkw,CF3,106.8745,10.338,10.338,2.0289,4.6717,6.7398
1611,Reputation Service,_SE9k1ucdEeet0YmmfbMwkw,CF3,105.6289,10.2776,10.2776,2.0238,4.6599,6.7229
1612,Last Second Sales Item Filter,_SE9k4ucdEeet0YmmfbMwkw,CF1,105.5396,10.2732,10.2732,2.0234,4.6591,6.7216
1613,Last Second Sales Item Filter,_SE-z3OcdEeet0YmmfbMwkw,CF1,105.3756,10.2653,10.2653,2.0227,4.6575,6.7194
1614,Seller Reputation Item Filter,_SE-z9ucdEeet0YmmfbMwkw,CF2,82.6945,9.0937,9.0937,1.9175,4.4152,6.3697
1615,Seller Reputation Item Filter,_SE9k_OcdEeet0YmmfbMwkw,CF2,81.3183,9.0177,9.0177,1.9102,4.3984,6.3455
1616,Persistence Service,_SE-Ml-cdEeet0YmmfbMwkw,CF3,70.6533,8.4055,8.4055,1.8491,4.2578,6.1427
1617,Item Management Service,_SE-Me-cdEeet0YmmfbMwkw,CF1,66.2355,8.1385,8.1385,1.8211,4.1932,6.0495
1618,Comment Item Filter,_SE-MvecdEeet0YmmfbMwkw,CF2,42.5733,6.5248,6.5248,1.6291,3.7512,5.4119
1619,Past Sales Item Filter,_SE-Mo-cdEeet0YmmfbMwkw,CF1,26.5278,5.1505,5.1505,1.4237,3.2782,4.7294
1620,Inventory Service,_SE8W7-cdEeet0YmmfbMwkw,CF1,394.467,19.8612,19.8612,2.596,5.9775,8.6238
1621,Inventory Service,_SE7Iq-cdEeet0YmmfbMwkw,CF1,337.167,18.3621,18.3621,2.5278,5.8206,8.3973
1622,Item Management Service,_SE7ImecdEeet0YmmfbMwkw,CF1,247.3288,15.7267,15.7267,2.3933,5.5107,7.9503
1623,Buy Now Item Filter,_SE8XCucdEeet0YmmfbMwkw,CF1,225.8392,15.0279,15.0279,2.3538,5.4198,7.8192
1624,Future Sales Item Filter,_SE7vtucdEeet0YmmfbMwkw,CF1,171.2343,13.0857,13.0857,2.2336,5.143,7.4198
1625,Category Item Filter,_SE8XJecdEeet0YmmfbMwkw,CF1,138.5411,11.7703,11.7703,2.1416,4.9312,7.1142
1626,Persistence Service,_SE7wH-cdEeet0YmmfbMwkw,CF2,92.4222,9.6136,9.6136,1.9658,4.5264,6.5302
1627,Item Management Service,_SE7wA-cdEeet0YmmfbMwkw,CF2,89.5054,9.4607,9.4607,1.9518,4.4943,6.4839
1628,Availability Item Filter,_SE7wNecdEeet0YmmfbMwkw,CF2,67.7491,8.231,8.231,1.8309,4.2158,6.0821
1629,Item Management Service,_SFB2iucdEeet0YmmfbMwkw,CF1,269.283,16.4098,16.4098,2.4302,5.5958,8.073
1630,Reputation Service,_SFB2oOcdEeet0YmmfbMwkw,CF1,267.102,16.3433,16.3433,2.4267,5.5876,8.0612
1631,Last Second Sales Item Filter,_SFB2rOcdEeet0YmmfbMwkw,CF1,265.8925,16.3062,16.3062,2.4247,5.5831,8.0547
1632,Seller Reputation Item Filter,_SFB2xucdEeet0YmmfbMwkw,CF2,211.9921,14.5599,14.5599,2.3263,5.3565,7.7279
1633,Item Management Service,_SFApC-cdEeet0YmmfbMwkw,CF1,189.6034,13.7697,13.7697,2.2778,5.2449,7.5668
1634,Reputation Service,_SFApIecdEeet0YmmfbMwkw,CF1,188.889,13.7437,13.7437,2.2762,5.2412,7.5614
1635,Last Second Sales Item Filter,_SFApLecdEeet0YmmfbMwkw,CF1,187.4941,13.6928,13.6928,2.273,5.2337,7.5507
1636,Seller Reputation Item Filter,_SFApR-cdEeet0YmmfbMwkw,CF2,146.4728,12.1026,12.1026,2.1658,4.9868,7.1945
1637,Last Second Sales Item Filter,_SFAojecdEeet0YmmfbMwkw,CF1,89.4984,9.4604,9.4604,1.9518,4.4942,6.4838
1638,Reputation Service,_SFAogecdEeet0YmmfbMwkw,CF1,86.674,9.3099,9.3099,1.9379,4.4622,6.4375
1639,Item Management Service,_SFAoa-cdEeet0YmmfbMwkw,CF1,85.1165,9.2259,9.2259,1.93,4.444,6.4114
1640,Seller Reputation Item Filter,_SFAop-cdEeet0YmmfbMwkw,CF2,69.3094,8.3252,8.3252,1.8408,4.2386,6.115
1641,Reputation Service,_SFB3QOcdEeet0YmmfbMwkw,CF1,46.673,6.8318,6.8318,1.6691,3.8432,5.5445
1642,Last Second Sales Item Filter,_SFB3TOcdEeet0YmmfbMwkw,CF1,46.0928,6.7892,6.7892,1.6636,3.8307,5.5265
1643,Item Management Service,_SFB3KucdEeet0YmmfbMwkw,CF1,45.6953,6.7598,6.7598,1.6599,3.822,5.514
1644,Seller Reputation Item Filter,_SFB3ZucdEeet0YmmfbMwkw,CF2,36.2792,6.0232,6.0232,1.5597,3.5912,5.1811
1645,Item Management Service,_SFBPaucdEeet0YmmfbMwkw,CF1,29.8655,5.4649,5.4649,1.4752,3.3967,4.9004
1646,Reputation Service,_SFBPgOcdEeet0YmmfbMwkw,CF1,29.6528,5.4454,5.4454,1.4721,3.3896,4.8901
1647,Last Second Sales Item Filter,_SFBPjOcdEeet0YmmfbMwkw,CF1,27.0231,5.1984,5.1984,1.4317,3.2967,4.7561
1648,Seller Reputation Item Filter,_SFBPpucdEeet0YmmfbMwkw,CF2,20.5301,4.531,4.531,1.3124,3.0219,4.3597
1649,Last Second Sales Item Filter,_SFGvfecdEeet0YmmfbMwkw,CF1,286.4501,16.9248,16.9248,2.457,5.6576,8.1621
1650,Reputation Service,_SFGvcecdEeet0YmmfbMwkw,CF3,286.2596,16.9192,16.9192,2.4568,5.6569,8.1612
1651,Item Management Service,_SFGvW-cdEeet0YmmfbMwkw,CF1,285.5608,16.8985,16.8985,2.4557,5.6545,8.1577
1652,Reputation Service,_SFGIqOcdEeet0YmmfbMwkw,CF3,268.1707,16.3759,16.3759,2.4284,5.5916,8.067
1653,Item Management Service,_SFGIkucdEeet0YmmfbMwkw,CF1,267.8961,16.3675,16.3675,2.428,5.5906,8.0655
1654,Last Second Sales Item Filter,_SFGItOcdEeet0YmmfbMwkw,CF1,267.4992,16.3554,16.3554,2.4273,5.5891,8.0634
1655,Recommendation Item Filter,_SFGvqecdEeet0YmmfbMwkw,CF2,259.3975,16.1058,16.1058,2.414,5.5584,8.019
1656,Reputation Service,_SFE55ucdEeet0YmmfbMwkw,CF3,249.8965,15.8081,15.8081,2.3978,5.521,7.9652
1657,Item Management Service,_SFE50OcdEeet0YmmfbMwkw,CF1,248.8651,15.7755,15.7755,2.396,5.5169,7.9592
1658,Last Second Sales Item Filter,_SFE58ucdEeet0YmmfbMwkw,CF1,245.3625,15.6641,15.6641,2.3898,5.5027,7.9388
1659,Recommendation Item Filter,_SFGI4OcdEeet0YmmfbMwkw,CF2,240.1128,15.4956,15.4956,2.3804,5.4811,7.9076
1660,Seller Reputation Item Filter,_SFGvl-cdEeet0YmmfbMwkw,CF2,229.8181,15.1598,15.1598,2.3614,5.4373,7.8443
1661,Reputation Service,_SFDr1ecdEeet0YmmfbMwkw,CF3,229.4713,15.1483,15.1483,2.3607,5.4358,7.8422
1662,Last Second Sales Item Filter,_SFDr4ecdEeet0YmmfbMwkw,CF1,228.0541,15.1015,15.1015,2.358,5.4296,7.8332
1663,Item Management Service,_SFDrv-cdEeet0YmmfbMwkw,CF1,225.1712,15.0057,15.0057,2.3525,5.4169,7.8149
1664,Recommendation Item Filter,_SFE6HucdEeet0YmmfbMwkw,CF2,219.8258,14.8265,14.8265,2.3421,5.3928,7.7802
1665,Last Second Sales Item Filter,_SFDFeecdEeet0YmmfbMwkw,CF1,209.7842,14.4839,14.4839,2.3218,5.3461,7.7128
1666,Seller Reputation Item Filter,_SFGIzucdEeet0YmmfbMwkw,CF2,209.0004,14.4568,14.4568,2.3201,5.3423,7.7074
1667,Item Management Service,_SFDFV-cdEeet0YmmfbMwkw,CF1,207.7891,14.4149,14.4149,2.3176,5.3365,7.699
1668,Reputation Service,_SFDFbecdEeet0YmmfbMwkw,CF3,205.1855,14.3243,14.3243,2.3121,5.3239,7.6808
1669,Recommendation Item Filter,_SFDsDecdEeet0YmmfbMwkw,CF2,201.1179,14.1816,14.1816,2.3035,5.3039,7.6519
1670,Seller Reputation Item Filter,_SFE6DOcdEeet0YmmfbMwkw,CF2,195.9142,13.9969,13.9969,2.2921,5.2777,7.6141
1671,Reputation Service,_SFFhvucdEeet0YmmfbMwkw,CF3,188.7709,13.7394,13.7394,2.2759,5.2405,7.5605
1672,Last Second Sales Item Filter,_SFFhyucdEeet0YmmfbMwkw,CF1,188.36,13.7244,13.7244,2.275,5.2384,7.5573
1673,Item Management Service,_SFFhqOcdEeet0YmmfbMwkw,CF1,186.9891,13.6744,13.6744,2.2718,5.2311,7.5468
1674,Recommendation Item Filter,_SFDrbecdEeet0YmmfbMwkw,CF2,186.0562,13.6402,13.6402,2.2696,5.226,7.5396
1675,Seller Reputation Item Filter,_SFDr--cdEeet0YmmfbMwkw,CF2,180.0558,13.4185,13.4185,2.2554,5.1933,7.4923
1676,Recommendation Item Filter,_SFGHoOcdEeet0YmmfbMwkw,CF2,166.839,12.9166,12.9166,2.2223,5.117,7.3823
1677,Last Second Sales Item Filter,_SFGu3ecdEeet0YmmfbMwkw,CF1,166.557,12.9057,12.9057,2.2216,5.1153,7.3799
1678,Reputation Service,_SFGu0ecdEeet0YmmfbMwkw,CF3,165.9984,12.884,12.884,2.2201,5.112,7.375
1679,Item Management Service,_SFGuu-cdEeet0YmmfbMwkw,CF1,165.4735,12.8637,12.8637,2.2187,5.1088,7.3705
1680,Seller Reputation Item Filter,_SFDFk-cdEeet0YmmfbMwkw,CF2,163.8585,12.8007,12.8007,2.2145,5.099,7.3563
1681,Recommendation Item Filter,_SFGvCecdEeet0YmmfbMwkw,CF2,150.5114,12.2683,12.2683,2.1776,5.014,7.2337
1682,Seller Reputation Item Filter,_SFFh5OcdEeet0YmmfbMwkw,CF2,149.6831,12.2345,12.2345,2.1752,5.0085,7.2258
1683,Last Second Sales Item Filter,_SFFhKucdEeet0YmmfbMwkw,CF1,149.5649,12.2297,12.2297,2.1748,5.0077,7.2246
1684,Reputation Service,_SFE6hucdEeet0YmmfbMwkw,CF3,148.909,12.2028,12.2028,2.1729,5.0033,7.2183
1685,Item Management Service,_SFE6cOcdEeet0YmmfbMwkw,CF1,148.5179,12.1868,12.1868,2.1718,5.0007,7.2145
1686,Last Second Sales Item Filter,_SFE6kucdEeet0YmmfbMwkw,CF1,147.9492,12.1634,12.1634,2.1701,4.9969,7.209
1687,Item Management Service,_SFFhCOcdEeet0YmmfbMwkw,CF1,146.449,12.1016,12.1016,2.1657,4.9867,7.1943
1688,Reputation Service,_SFFhHucdEeet0YmmfbMwkw,CF3,145.1685,12.0486,12.0486,2.1619,4.9779,7.1816
1689,Seller Reputation Item Filter,_SFGu9-cdEeet0YmmfbMwkw,CF2,131.6749,11.475,11.475,2.1195,4.8803,7.0408
1690,Recommendation Item Filter,_SFFgtucdEeet0YmmfbMwkw,CF2,129.8783,11.3964,11.3964,2.1135,4.8666,7.021
